Employer's Name,Review Link,Job Title,City/Town Name,State Name,Country Name,Interview Date,Interview Difficulty,Interview Length (no. of days),Process,Interview Outcome,Overall Experience,Why Decline,Negotiation Phase,Interview Question 1,Interview Question 2,Interview Question 3,Interview Question 4,Interview Question 5,Employer Response
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW11729526.htm,Commercial Manager,Houston,Texas,US,8/29/2016, ,60,"1st interview with HR - typical HR Q&A 2nd interview with hiring manager 3rd interview onsite meeting variety of department heads, touring office, my time with hiring manager 4th interview with Global Commercial Executive Must have a strong understanding of all energy commodity markets and use of benchmark data and analysis applied in daily execution of business.",No Offer,Neutral, , ,Why do you want to work for Platts, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW21781531.htm,Associate,New York,New York State,US,8/2/2018,Average,21,Typical interview from HR regarding previous job and other hiring process. Why did you leave your last job and contribution in your past team. How can you contribute to the team and strength and weakness.,Accepted Offer,Neutral, , ,What will be my long term plan in the company?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW2970366.htm,Software Engineer, , , ,8/23/2013, , ,"Background fitting, java questions , opengl experience, visa status",Accepted Offer, , , ,concurrency management, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW7736592.htm,Intern,Washington,District of Columbia,US,8/26/2015,Average,10,"The interview process was very straightforward. After submitting a resume and clips, I was invited in to talk to two editors who I would be working with during the internship. The interview was very low-key and relaxed. They asked questions about my journalism experience and my knowledge of the energy industry.",Accepted Offer,Neutral, , ,Why do you think reporting on the energy industry would be interesting?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW10875191.htm,Associate Editor,New York,New York State,US,6/9/2016,Average, ,"First round with HR; Second round with managers. What qualities to have to be a good editor? Any good quantitative skills? And some behavior questions too. It took about one hour and two managers rotated to ask questions. Not too out of the range, but need good preparation. Have to have a good sense of what they are doing there, be prepared and clear in your delivery.",No Offer,Positive, , ,Why Platts? Why want to join an editorial team? Any past experience?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW8290553.htm,Associate Editor,Houston,Texas,US,10/13/2015,Average, ,"Hiring process took months. Granted I was living abroad but after communicating with hiring staff, I never heard from them. When I moved back into the country I had a phone interview and then had to go to the houston office for a Skype interview. I was interviewed by two editors. The young woman was on her phone during the interview and the gentleman interrupted me to ask irrelevant questions. It was a bit unprofessional.",No Offer,Negative, , ,What makes you a good fit for the role? , , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW18992016.htm,Sales,New York,New York State,US,1/30/2018,Very Easy, ,"Started with one of those online webcam interviews where they ask you 3 questions and you have 3 minutes to respond after 30 seconds of prep. I honestly didn't know much about energy pricing/commodities so I prepped really hard for those questions. Was slightly disappointed when I received this questions instead simply because it was 3 ""run me through your resume"" questions.",Declined Offer,Neutral, , ,Tell us about yourself and what do you expect to gain from this internship,What about your academic/professional career makes you believe you'll be successful in this role,Anything else you want to tell us?, , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW19997685.htm,Energy Analyst, , , ,4/3/2018,Difficult,28,"This was the absolute worst interview process I've ever had. It started out great with a phone interview. Then they asked me to come in for a 5 hour interview. This 5 hour window included 5 rounds of mini interviews with different people and then a 2 hour exam. During one of my interviews one of the managers seemed to be hitting on me, but I ignored it. Then after this 5 hour interview I had to wait 3 weeks to hear back. During these 3 weeks, I had to email the recruiter several times just to get 1 response. It was completely unprofessional to leave an interviewee hanging without any updates for 3 weeks. Then to top it all off, the manager (who acted inappropriately during my interview), added me on linked in and then messaged me asking me out on a date! I'm so grateful that I do not work at such at organization that objectives and treats women with such disrespect.",No Offer,Negative, , ,What is a project that you have completed start to finish?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW12172306.htm,Energy Analyst,Denver,Colorado,US,10/3/2016,Average,28,"At the very first I had to submit detailed answers to questions through email. Then I was called by an HR rep and had to basically do a phone interview. Then I was selected for in person interviews. The first round, I was interviewed by 5 people for 20 min each; second round same as first. Chosen after second round.",Accepted Offer,Positive, , ,Describe an example that shows how you are detail oriented., , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW2315329.htm,Field Marketing,Houston,Texas,US,1/26/2013,Difficult,14,Cumbersome- several meetings and had to develop a presentation.,Accepted Offer,Negative, ,What negotiation? It was a taker it or leave it scenario.,Tell me about all your achievements in 3 minutes., , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW16630218.htm,Editor,Houston,Texas,US,9/1/2017,Average, ,It is of medium to hard level. They ask you lot of questions to get your perspective and understanding on things. You need to prepare well enough. Colleagues are very friendly though.,Accepted Offer,Positive, , ,It was something related to programming language. They asked me how to define a trigger and how can it be used in both the calling function and sharing rules, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW14365294.htm,Editor, , , ,3/27/2017,Average, ,"They weren't very nice. They think they know everything about the markets and other employees are very arrogant. The lady at the front desk was the only person nice during the interview,",Accepted Offer,Negative, , ,Your experience as a journalist, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW19249374.htm,Editor, , , ,2/14/2018,Average,14,"The interview process was lengthy, requiring several hours of personal time during the workday. The process started with an initial phone interview with a talent acquisition manager to review my resume and goals. This was followed by a second phone interview with hiring manager of approximately 45min in length. Next was an in person interview involving a two-hour writing and math assessment test, as well as a one hour interview with the hiring manager and their supervisor. Outside of a brief note acknowledging a post-interview thank you email I never heard back from the company despite several follow-up attempts.",No Offer,Negative, , ,What do you do at your current company?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW9264889.htm,Senior Editor,Houston,Texas,US,1/20/2016,Average,30,"Editorial Test, meet with current staff, submit articles, discuss the commodity market you are applying for. Meet with team, share insight on industry. Platts will ask how you see their products are used in the market and how they affect pricing.",Accepted Offer,Positive, ,I was unable to negotiate. It was a take it or leave it offer.,How can their publications be improved?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW1114802.htm,Oracle Applications,New York,New York State,US,9/19/2011,Average,2,Had to attend a detailed phone interview with couple of guys after the staffing company arranged it. Finally visited office site for face to face interview with a panel.,Accepted Offer,Positive, ,Negotiate in advance.,Why do you want to get back to consulting world?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW25053183.htm,Senior Quantitative Analyst, , , ,3/7/2019,Average,10,The interview process was pretty easy to understand. My initial interview was a 30 min phone call with an HR representative. Following the phone interview I was directed to speak with the team leader for the quantitative analysis team. This interview was more technical and position specific.,Accepted Offer,Positive, , ,One of the most important questions was simply what motivated me to want to work as a quantitative analyst for their company. , , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW26050324.htm,Commodity Analyst,New York,New York State,US,5/8/2019,Average, ,"It was alright. I would say average level. Most of the question are behavioral question. you have to really know the company, know your future responsibility and their method, which is market on close.",No Offer,Neutral, , ,Why arey ou interested in energy market?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW25652050.htm,Commodity Associate, , , ,4/12/2019,Easy, ,HireVue online questionnaire and onsite. Seems straightforward so far am still interviewing with them but i need to unlock the remaining reviews and have to leave an interview review in order to do so,Declined Offer,Positive, , ,How did you learn about this role? What is something special about you that is not on your profile?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW26266204.htm,Commercial/Sales Graduate Program,Houston,Texas,US,5/22/2019,Average, ,"I applied for the role in April. I was invited for a video screen a few days later. I was given 1 chance to answer 5-6 questions. One month later, I was invited to have a video interview and an in-person interview at the office. Upon my arrival to the office, I learned my interviewer was unwell and did not notify any other employee to interview me. I waited in the lobby for a while. 2 other employees who didn't seem to know much about the position interviewed me instead. They asked basic interview questions. A few days later, I learned I would not be moving forward to the next round.",No Offer,Negative, , ,How do you motivate others?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW1304788.htm,Associate, , , ,1/26/2012,Difficult,30,"Pretty straightforward, know the energy industry and analytical thinking",Accepted Offer,Positive, , ,What's the greenhouse effect?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW10116456.htm,Intern,London,England,UK,4/1/2016,Average,1,"Informal, fair process. Just met two bosses in the staff canteen and had a relatively short discussion. It was very much a chat and they told me a bit more about the company.",Accepted Offer,Positive, , ,Q: What do you think makes an ideal internship?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW15101667.htm,Market Analyst,London,England,UK,5/17/2017,Average, ,I searched via their online career portal. They called me and first came the initial phone interview. Then I had an interview with a manager. Then I had an interview with a panel of analysts and the manager. Then a phone interview again. Then a loooot of background checks due to inefficiency of the background check company. Then the offer came.,Accepted Offer,Neutral, , ,"General enquiries on what should I expect from the role, where I see myself in the future.", , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW14928917.htm,Market Reporter, , , ,5/5/2017,Average, ,"HR phone interview, written test, face to face interview with team leader and hiring manager the whole process took few months, the test was fairly easy but you need to prepare",Accepted Offer,Neutral, , ,Interest in latest commodities development, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW6114352.htm,Marketing,Singapore, ,Singapore,3/13/2015,Average,14,"A recruitment firm arranged the interview. There were two rounds of interview. The first round centered around hard skills and getting to know the individual. The second round was based on the individual's soft skills (attitude, behaviour)",Accepted Offer,Positive, , ,What are your 2 and 5 year plans?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW10219576.htm,Marketing Manager,London,England,UK,4/10/2016,Easy,30,"Fairly quick and easy process - 1 telephone interview with HR manager, followed by a face-to-face interview with a hiring manager, plus an interview with one more person from the marketing department (team lead)",Accepted Offer,Positive, , ,Why Platts? Questions about past experience, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW17489692.htm,Associate Editor,London,England,UK,10/22/2017,Average,30,"A test on mathematics and writing skills, followed by two interviews. The test is longer than the two hours allotted so be careful with the time. Read some stories and learn how to write in their house style.",Accepted Offer,Positive, , ,Who are competitors of Platts? , , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW12909539.htm,Associate Editor,Singapore, ,Singapore,12/6/2016,Average,21,"Interview for Associate Program at Singapore office. Process like: online application, video interview, editorial test, face-to-face interview with 2 senior editors. First round interview was more about looking at candidate's personality and understanding the editor role. Not difficult interview. But I did not get invited for the super day interview.",No Offer,Neutral, , ,Why platts?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW4901324.htm,Associate Editor,London,England,UK,9/3/2014,Average,7,"Applied online and heard back from HR within a few days. Called into interview with the hiring manager which was very relaxed and covered Q's regarding my experience and ability to work under dealine pressure, in a team etc etc. Then moved onto more technical aspects of the oil market, its pricing and current regulatory issues and changes, this formed the bulk of the interview time. Was given a tour of the office and met a few employees. Didn't hear anything from HR after, so chased up (they weren't very organised throughout the process, had to do alot of chasing). Overall a positive experience.",No Offer,Positive, , ,Tell me about Dodd-Frank regulation as it relates to the oil market., , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW21884863.htm,Finance, , , ,8/9/2018,Average,14,"Filled in the online application, where they asked all the basic stuff, and two weeks later I moved on to the HireView interview. None of the questions they asked was technical, there were just a lot of them and because you are given a short time to formulate a reply it can be pretty unnerving.",No Offer,Neutral, , ,Why did you choose S&P?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW21331494.htm,Sales Manager, , , ,7/4/2018, , ,"The phone screen would typically focus on a coding question that candidate would work on through a Google doc. The code was expected to be real code, not pseudocode, but it wasn't expected to compile. The questions weren't that hard either, e.g., determine if two strings were anagrams. More than a smoke test (i.e., not just FizzBuzz), but not scary either. The onsite interview was a full day in a single room, broken up by lunch. Interviewers would decide which questions they'd use, and they typically wouldn't coordinate in advance. Instead, they'd fill out a printed sheet of paper that stayed in the room with what general area they'd covered (e.g., Algorithms, Coding, Design) and which problem they'd used (e.g., Invert Binary Tree). Interviewers did not give any indication of the candidate's performance on the sheet. My favorite problem was string segmentation, which Google should now have on its list of banned questions (cf. Retiring a Great Interview Problem).",Accepted Offer,Positive, , ,"Job expectaions and first 100 days. Examples of how to improve team performance, how to approach a difficult team member", , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW14018953.htm,Sales,London,England,UK,3/2/2017,Easy,60,Approximately 5 interviews coming in to meet the team and discuss my experience. One role play. I had to come back in three times as the HR didnt send me the required material. Never heard back from HR despite coming in so many times.,No Offer,Negative, , ,Why platts? Why role etc? all the usual stuff, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW23615853.htm,Reporter,Moscow,Moskva,Russia,11/29/2018,Average, ,"Applied online, was chosen for a phone screen and then received an editorial test confirmation. For some reasons they cancelled my testing 1 day before the appointment. In e-mails their representatives are asking me to wait for second week and, frankly speaking, I don't know what to think.",No Offer,Neutral, , ,Why do you want to leave your current job?, , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW1022039.htm,Reporter, , , ,7/15/2011,Difficult,14,"First HR called and did a short phone interview asking general questions about the company and my resume and work experience. I was think told a few days later I was invited to Platt's office in DC for a one on one interview with a senior staff editor. The interview started off very difficult, the interviewer even said Platts has one of the most difficult in person interviews around. First I was asked questions about the company then I was asked general economics and energy questions: Supply and demand Where does electricity come from? hint its natural gas. Don't say anything wind or solar energy. What are other names for fossil fuels? What is the greenhouse effect? What are some greenhouse gasses besides CO2? - ex. methane gas Then i needed to do a few math problems involving averages. Ex. If you knew the price of an energy commodity for July and knew price of the combined July and August price. How do you find the August price? If you have the price of Sept and the price of the Sep/Oct/Nov bundle price can you find the individual price of Oct and the individual price of Nov? The answer is no, you can only find the average of the Oct and Nov bundles. They were easy problems but my main concern was that they were too easy so I was looking for a trap. There wasn't a trap. Basically they wanted to see your reasoning skills. After about an hour with the editor I spoke to his boss. This was more of a chat about who I was and what I could bring to the company. This informal type of interview lasted about 15 min. Then I was shown around the office and met a few of the other reporters.",No Offer,Positive, , ,Where does electricity come from? What is the greenhouse effect? What are some greenhouse gasses?,If you have the price of an energy commodity for Sept and the price of the combined Sept/Oct/Nov bundle can you find the discrete price of Oct and Nov? , , , , 
S&P Global Platts,http://www.glassdoor.co.in/Interview/S-and-P-Global-Platts-Interview-RVW10480366.htm,Editor,London,England,UK,5/3/2016,Average,21,#NAME?,Accepted Offer,Positive, , ,Take on political pressures on the Oil market, , , , , 
